title,url,date,author,content,categories,source,language,id,collected_at,authors,abstract,year,clean_content,clean_abstract,clean_title,keywords
"ABRAFAC - Associação Brasileira de Property, Workplace e Facility Management",https://abrafac.org.br/,2025-03-04T14:13:37.784069,ABRAFAC,"ABRAFAC
			
			

Uma associação em constante evolução, junto com o setor de Property, Workplace e Facility Management
			
			
 







Desde 2004 com o objetivo de desenvolver o mercado, as organizações e os profissionais de Facilities, sejam eles agentes públicos, contratantes, consultores, administradores ou empresas prestadoras de serviços. 










Saiba mais















Adicione o texto do seu título aqui 









 





Eventos segmentados 



Eventos exclusivos organizados com destaques na atuação no setor, contribuindo para o crescimento profissional do associado. 









 





Destaque Profissional 



Reconhecimento, representatividade, networking, conhecimento, benefícios e muito mais para destacar a sua carreira. 









 





Para Pessoa Física e Jurídica 



Tenha acesso aos benefícios da ABRAFAC sendo PF ou PJ. Empresas compartilham dos benefícios com seus colaboradores. 
















			
				Destaques
			
			

			
				Confira destaques do que acontece na ABRAFAC e no setor

 










Saiba mais


























					
				27 fev 2025			
Conhecimento

Profissionais certificados C11.FM ABRAFAC recebem homenagem durante Seminário

			ABRAFAC participou do evento realizado pela A Igreja de Jesus…		
		










					
				27 fev 2025			
Acontece

ABRAFAC participa de reunião com as principais lideranças do setor de serviços

			Da esquerda para direita: Irimar Palombo, Rodrigo Goulart, Lívia Lourenço…		
		










					
				25 fev 2025			
Gente

Seja um voluntário! 

			Programa de Voluntariado ABRAFAC está com inscrições abertas Sancionado pela…		
		






 













			
				Patrocinadores
			
			

			
				Patrocinada por algumas das melhores empresas do mundo

 







Patrocinadores diamante 









Sodexo
 

Workplace
 


 
























Patrocinadores ouro 









Guima
 

Pitney Bowes
 

Spaceplan
 

Verzani
 


 




















Patrocinadores prata 









Aditiva Prisma
 

Athie
 

Atlas
 

Belgotex
 

Conforlab
 

ecar-fleet
 

engemon
 

EVOLV
 

horizontal


Infraspeak
 

Maxiservice
 

Monitory
 

Neowrk
 

Orion
 

tennant


UNILEVER


Wise Offices
 


 













			
				Fique ligado na agenda
			
			

			
				Agenda de eventos: programe-se e participe dos próximos

 













 

13 março
2025




Mulheres que transformam espaços e pessoas








 

18 março
2025




ONBOARDING – INTEGRAÇÃO NOVOS ASSOCIADOS








 

31 março
2025




FM DEBATE – INTERIOR SP








 

30 abril
2025




FM DEBATE – BRASÍLIA








 

06 maio
2025




ONBOARDING – INTEGRAÇÃO NOVOS ASSOCIADOS








 

14 maio
2025




CELEBRAÇÃO DO WORLD FM DAY








 

01 julho
2025




ONBOARDING – INTEGRAÇÃO NOVOS ASSOCIADOS








 

02 setembro
2025




ONBOARDING – INTEGRAÇÃO NOVOS ASSOCIADOS








 

20 - 21 outubro
2025




Congresso ABRAFAC & Expo FM 2025








 

04 novembro
2025




ONBOARDING – INTEGRAÇÃO NOVOS ASSOCIADOS





 














		No posts found
		
		 













			
				Destaques
			
			

			
				Confira destaques do que acontece na ABRAFAC e no setor

 



							Desde 2004 com o objetivo de desenvolver o mercado, as organizações e os profissionais de Facilities, sejam eles agentes públicos, contratantes, consultores, administradores ou empresas prestadoras de serviços.

						







 


















 
Compartilhando conhecimento



 
Fortalecendo networking



 
Ampliando a atuação do setor













Associe-se já











 






Home",['gestão_espacial'],ABRAFAC,pt,2b2ff9e207545769c29f76edddb93548,2025-03-04T14:13:37.817140,,,,abrafac uma associacao em constante evolucao junto com o setor de property workplace e facility management desde com o objetivo de desenvolver o mercado as organizacoes e os profissionais de facilities sejam eles agentes publicos contratantes consultores administradores ou empresas prestadoras de servicos saiba mais adicione o texto do seu titulo aqui eventos segmentados eventos exclusivos organizados com destaques na atuacao no setor contribuindo para o crescimento profissional do associado destaque profissional reconhecimento representatividade networking conhecimento beneficios e muito mais para destacar a sua carreira para pessoa fisica e juridica tenha acesso aos beneficios da abrafac sendo pf ou pj empresas compartilham dos beneficios com seus colaboradores destaques confira destaques do que acontece na abrafac e no setor saiba mais fev conhecimento profissionais certificados cfm abrafac recebem homenagem durante seminario abrafac participou do evento realizado pela a igreja de jesus... fev acontece abrafac participa de reuniao com as principais liderancas do setor de servicos da esquerda para direita irimar palombo rodrigo goulart livia lourenco... fev gente seja um voluntario programa de voluntariado abrafac esta com inscricoes abertas sancionado pela... patrocinadores patrocinada por algumas das melhores empresas do mundo patrocinadores diamante sodexo workplace patrocinadores ouro guima pitney bowes spaceplan verzani patrocinadores prata aditiva prisma athie atlas belgotex conforlab ecarfleet engemon evolv horizontal infraspeak maxiservice monitory neowrk orion tennant unilever wise offices fique ligado na agenda agenda de eventos programese e participe dos proximos marco mulheres que transformam espacos e pessoas marco onboarding - integracao novos associados marco fm debate - interior sp abril fm debate - brasilia maio onboarding - integracao novos associados maio celebracao do world fm day julho onboarding - integracao novos associados setembro onboarding - integracao novos associados outubro congresso abrafac expo fm novembro onboarding - integracao novos associados no posts found destaques confira destaques do que acontece na abrafac e no setor desde com o objetivo de desenvolver o mercado as organizacoes e os profissionais de facilities sejam eles agentes publicos contratantes consultores administradores ou empresas prestadoras de servicos compartilhando conhecimento fortalecendo networking ampliando a atuacao do setor associese ja home,,abrafac associacao brasileira de property workplace e facility management,"['abrafac', 'set', 'destaqu', 'associ', 'profiss', 'patrocin', 'onboarding', 'integraca', 'nov', 'empr']"
Sobre a ABRAFAC,https://abrafac.org.br/sobre-a-abrafac/,2025-03-04T14:13:40.316073,ABRAFAC,"Somos ABRAFAC desde   2004 







A ABRAFAC Associação Brasileira de Property, Workplace e Facility Management é uma entidade sem fins lucrativos, fundada em 2004, que tem por objetivo desenvolver o mercado, as organizações e os profissionais de Facility Management, sejam eles agentes públicos, contratantes, consultores, administradores ou empresas prestadoras de serviços.Nos últimos anos, a Associação vem se fortalecendo com ações efetivas de promoção de conhecimento e interação da comunidade do setor, sendo reconhecida como agente aglutinador do segmento em suas diversas frentes. 

















			
				Nossa proposta de valor
			
			

			
				Promover networking entre os profissionais do setor, gerando engajamento para a criação de um mundo transformado em que todos estejam atualizados e interessados em inovação. 
			
			
 










 




							Missão						


						Promover a capacitação e reconhecimento do profissional de Property, Workplace e Facility Management atuando como protagonista e catalisadora no desenvolvimento dos setores frente a mercados, governo e sociedade.					









 




							Visão						


						Tornar claras e estratégicas as atividades de Property, Workplace e Facility Management no mercado brasileiro.

					









 




							Valores						


						Conectividade, Objetividade, Diversidade, Inovação, Integridade, Sustentabilidade e Resiliência.					


















 











 














 




							Posicionamento Estratégico						


						Em um ambiente em que Facilities carece de entendimento comum, a ABRAFAC é a associação referência para profissionais, empresas e agentes relacionados a este mercado que buscam informação, desenvolvimento e reconhecimento na atividade.					









 




							Principais atributos						


						Ser reconhecida como uma entidade que possui Benefícios Atrativos, que é Acessível, Representativa, Colaborativa, que Preza o Respeito e que está em Constante Evolução.					











			
				Fundação da Associação Brasileira de Property, Workplace e Facility Management, a ABRAFAC

 



Reunião de fundação ocorrida as 09h do dia 17 de julho de 2004 na Rua Guilherme Asbahr Neto, 150 – Térreo, São Paulo – SP (antiga sede da Mendes Holler). 
Onde inicialmente 56 profissionais do mercado em um esforço conjunto em prol do mercado brasileiro de Facility Management decidiram criar a ABRAFAC.
Os fundadores (conforme art. 6 do Estatuto Social), formam 78 ícones que fizeram este grande momento da historia do mercado de Facility Management no Brasil. 














Seja um voluntário








			
				Aqui a ABRAFAC faz em homenagem a todos (que estão aqui ou em memória), com a relação abaixo completa com os nomes desses grandes precursores:
			
			
 



Alexandre GimenesAlexandre Ventura MartinsAlmilcar Jõao Gay FilhoÁlvaro Augusto Cerqueira de AguiarAna Beatriz Poli VeroneziAntonio Carlos Rodrigues LopesAntonio Carlos Sanches GentilBernardino Gonçalves da Costa NetoBruno de Faria AlvimCarlindo Martins MacedoCarlos Escobar Dias SterqueCarlos Humberto BigatonCarlos Pereira GomesCarolina Andréa Garisto GregórioCelina Maria de Albuquerque AntunesClara Maria Camões BarreirosClaudia Miranda Araújo de AndradeDonizeti Almeida da SilvaEduardo Barbosa de OliveiraEduardo MendesEduardo RodovalhoEduardo ZangariEstepan GdikianFabio Alessandro SocciFatima SousaFrancisco Antonio de Souza AbrantesFrancisco Machado NetoFrederico BehmerIrimar Erotides Bergamo PalomboJoao Batista de MoraesJorge Aires KannoJorge Luiz de LimaJosé Elias Penteado de AlmeidaJosé Guilherme Junqueira Dias de SouzaJosé Hermes Da Costa SantosJose Ivo Wohnrath FilhoJosé João FiascoJose Ricardo Lossio RezendeJose Roberto SakrJosé Severiano Dacunto dos SantosJuraci Pereira MatosLuciano RanieriLuis Sérgio Ferreira MarinhoLuiz SasadaMarcelo FanchiniMarco Antonio Martins VasquinhoMarcos MaranMaria Wanderléa LoboMasaharu Matusawa (em memória)Mauro Sérgio Kyriazi CamposMilton JungmanMoacyr Eduardo Alves da GraçaMoysés AssayagNewton Amaral FigueiredoOlivio GomesOmar Maksoud FilhoPaulo Eduardo AntonioliPaulo FurtadoPaulo Ricardo Marques Barroso MarchPaulo Sérgio FontebassoPaulo Sérgio PastrelloPedro Augusto Dos PassosRacso Roberto de SouzaRenato Ticoulat NetoRicardo AronovichRoberto Luigi BettoniRoberto Santiago de Albuquerque Miranda (em memória)Rogério SantovitoRomeu Vieira JrSergio AthieSinésio Veiga DominguesSolimar de FariaSonia Maria Rubino PereiraSylvio RothThomaz Valladão CatundaValdir HildebrandoWantuir Sebastiao RibeiroYara Sanchez 






Sobre a ABRAFAC","['sustentabilidade', 'gestão_espacial', 'tecnologia']",ABRAFAC,pt,1edce679261d7c1b334b7231a0023403,2025-03-04T14:13:40.335193,,,,somos abrafac desde a abrafac associacao brasileira de property workplace e facility management e uma entidade sem fins lucrativos fundada em que tem por objetivo desenvolver o mercado as organizacoes e os profissionais de facility management sejam eles agentes publicos contratantes consultores administradores ou empresas prestadoras de servicosnos ultimos anos a associacao vem se fortalecendo com acoes efetivas de promocao de conhecimento e interacao da comunidade do setor sendo reconhecida como agente aglutinador do segmento em suas diversas frentes nossa proposta de valor promover networking entre os profissionais do setor gerando engajamento para a criacao de um mundo transformado em que todos estejam atualizados e interessados em inovacao missao promover a capacitacao e reconhecimento do profissional de property workplace e facility management atuando como protagonista e catalisadora no desenvolvimento dos setores frente a mercados governo e sociedade visao tornar claras e estrategicas as atividades de property workplace e facility management no mercado brasileiro valores conectividade objetividade diversidade inovacao integridade sustentabilidade e resiliencia posicionamento estrategico em um ambiente em que facilities carece de entendimento comum a abrafac e a associacao referencia para profissionais empresas e agentes relacionados a este mercado que buscam informacao desenvolvimento e reconhecimento na atividade principais atributos ser reconhecida como uma entidade que possui beneficios atrativos que e acessivel representativa colaborativa que preza o respeito e que esta em constante evolucao fundacao da associacao brasileira de property workplace e facility management a abrafac reuniao de fundacao ocorrida as h do dia de julho de na rua guilherme asbahr neto - terreo sao paulo - sp antiga sede da mendes holler onde inicialmente profissionais do mercado em um esforco conjunto em prol do mercado brasileiro de facility management decidiram criar a abrafac os fundadores conforme art do estatuto social formam icones que fizeram este grande momento da historia do mercado de facility management no brasil seja um voluntario aqui a abrafac faz em homenagem a todos que estao aqui ou em memoria com a relacao abaixo completa com os nomes desses grandes precursores alexandre gimenesalexandre ventura martinsalmilcar joao gay filhoalvaro augusto cerqueira de aguiarana beatriz poli veroneziantonio carlos rodrigues lopesantonio carlos sanches gentilbernardino goncalves da costa netobruno de faria alvimcarlindo martins macedocarlos escobar dias sterquecarlos humberto bigatoncarlos pereira gomescarolina andrea garisto gregoriocelina maria de albuquerque antunesclara maria camoes barreirosclaudia miranda araujo de andradedonizeti almeida da silvaeduardo barbosa de oliveiraeduardo mendeseduardo rodovalhoeduardo zangariestepan gdikianfabio alessandro soccifatima sousafrancisco antonio de souza abrantesfrancisco machado netofrederico behmeririmar erotides bergamo palombojoao batista de moraesjorge aires kannojorge luiz de limajose elias penteado de almeidajose guilherme junqueira dias de souzajose hermes da costa santosjose ivo wohnrath filhojose joao fiascojose ricardo lossio rezendejose roberto sakrjose severiano dacunto dos santosjuraci pereira matosluciano ranieriluis sergio ferreira marinholuiz sasadamarcelo fanchinimarco antonio martins vasquinhomarcos maranmaria wanderlea lobomasaharu matusawa em memoriamauro sergio kyriazi camposmilton jungmanmoacyr eduardo alves da gracamoyses assayagnewton amaral figueiredoolivio gomesomar maksoud filhopaulo eduardo antoniolipaulo furtadopaulo ricardo marques barroso marchpaulo sergio fontebassopaulo sergio pastrellopedro augusto dos passosracso roberto de souzarenato ticoulat netoricardo aronovichroberto luigi bettoniroberto santiago de albuquerque miranda em memoriarogerio santovitoromeu vieira jrsergio athiesinesio veiga dominguessolimar de fariasonia maria rubino pereirasylvio roththomaz valladao catundavaldir hildebrandowantuir sebastiao ribeiroyara sanchez sobre a abrafac,,sobre a abrafac,"['abrafac', 'facility', 'management', 'merc', 'brasil', 'profiss', 'associaca', 'property', 'workplac', 'reconhec']"
Associados da ABRAFAC,https://abrafac.org.br/associados-da-abrafac/,2025-03-04T14:13:42.221110,ABRAFAC,,[],ABRAFAC,pt,870b0fa7b095280989e098e382534515,2025-03-04T14:13:42.250187,,,,,,associados da abrafac,[]
Equipe de Gestão,https://abrafac.org.br/equipe/,2025-03-04T14:13:44.613630,ABRAFAC,"Por dentro
			
			

			
				Quem faz a ABRAFAC acontecer
			
			
A ABRAFAC Associação Brasileira de Property, Workplace e Facility Management é uma entidade sem fins lucrativos, fundada em 2004, que tem por objetivo desenvolver o mercado, as organizações e os profissionais de Facilities, sejam eles agentes públicos, contratantes, consultores, administradores ou empresas prestadoras de serviços.

Nos últimos anos, a Associação vem se fortalecendo com ações efetivas de promoção de conhecimento e interação da comunidade do setor, sendo reconhecida como agente aglutinador do segmento em suas diversas frentes. 









			
				Diretoria Executiva
			
			













Presidente

Lívia Gomes Lourenço











Vice-Presidente

Irimar Palombo











Diretora Tesoureira

Bruna Grieco Lavrini











Diretor Secretário

Ricardo Pioltini







 










			
				Diretoria de Certificação
			
			













Diretora de Certificação

Regina Yuri Umetsu







 










			
				Diretoria dos Comitês
			
			













Diretor dos Comitês

Marcelo Boeger







 










			
				Diretoria de Eventos
			
			













Diretor de eventos

Ricardo Sansone







 










			
				Diretoria do Prêmio ABRAFAC
			
			













Diretor do Prêmio

Amilcar João Gay Filho







 










			
				Diretoria do Congresso e EXPO FM
			
			













Diretora do Congresso e EXPO FM

Juliana Siqueira







 










			
				Diretoria de Quadro Associativo


			
			













Diretor de Quadro Associativo

Cristiano de Carvalho Mantovani







 










			
				Diretoria de Marketing


			
			













Diretor de Marketing

Afonso Gomes Bezerra







 










			
				Conselho de Administração
			
			













Presidente Conselho de Administração 

Mauro Sérgio Kyriazi Campos







 










			
				Conselheiros Titulares
			
			













Conselheiro ABRAFAC

Alexandre Ventura Martins











Conselheiro ABRAFAC

Andrea Padula Pareja











Conselheiro ABRAFAC

Clara Maria Camões Barreiros











Conselheiro ABRAFAC

Fátima Sousa











Conselheiro ABRAFAC

Francisco Antonio de Souza Abrantes











Conselheiro ABRAFAC

Frederico Behmer











Conselheiro ABRAFAC

Glaucio Oliveira Tomaz de Miranda Cirne











Representada por Hilton Yuiti Matsushita | Conselheiro ABRAFAC

Igreja de Jesus Cristo dos Santos dos Últimos Dias











Representada por Abel Moreira da Costa | Conselheiro ABRAFAC

Infraspeak Software Brasil Eireli











Representada por Franco Peres de Morais | Conselheiro ABRAFAC

Iris Gestão Patrimonial











Conselheiro ABRAFAC

João Romero











Conselheiro ABRAFAC

José de Andrade Sandim Neto











Conselheiro ABRAFAC

José João Fiasco











Conselheiro ABRAFAC

Luciano Emmanuel Ferreira Luizetto











Conselheiro ABRAFAC

Luciano Sacramone Brunherotto











Conselheiro ABRAFAC

Márcia Aparecida Vieira Ribeiro











Conselheiro ABRAFAC

Marcia Ferrari











Conselheiro ABRAFAC

Marcos Maran











Conselheiro ABRAFAC

Marcus Braga











Conselheiro ABRAFAC

Maristela Serpejante











Conselheiro ABRAFAC

Martha Ribeiro Simas











Conselheiro ABRAFAC

Meire da Silva Carvalho Costa











Conselheiro ABRAFAC

Paulo Eduardo Antonioli











Conselheiro ABRAFAC

Paulo Sérgio Fontebasso











Conselheiro ABRAFAC

Renato Rattis











Conselheiro ABRAFAC

Sônia Maria Rubino Pereira











Conselheiro ABRAFAC

Thiago Oliveira Santana











Conselheiro ABRAFAC

Verônica Mariko Mori







 










			
				Conselheiros Licenciados
			
			













Associado Abrafac

Flávia Secco







 















Equipe de Gestão","['tecnologia', 'gestão_espacial']",ABRAFAC,pt,a852f899da8ec382cef2d7f2f3faa885,2025-03-04T14:13:44.651779,,,,por dentro quem faz a abrafac acontecer a abrafac associacao brasileira de property workplace e facility management e uma entidade sem fins lucrativos fundada em que tem por objetivo desenvolver o mercado as organizacoes e os profissionais de facilities sejam eles agentes publicos contratantes consultores administradores ou empresas prestadoras de servicos nos ultimos anos a associacao vem se fortalecendo com acoes efetivas de promocao de conhecimento e interacao da comunidade do setor sendo reconhecida como agente aglutinador do segmento em suas diversas frentes diretoria executiva presidente livia gomes lourenco vicepresidente irimar palombo diretora tesoureira bruna grieco lavrini diretor secretario ricardo pioltini diretoria de certificacao diretora de certificacao regina yuri umetsu diretoria dos comites diretor dos comites marcelo boeger diretoria de eventos diretor de eventos ricardo sansone diretoria do premio abrafac diretor do premio amilcar joao gay filho diretoria do congresso e expo fm diretora do congresso e expo fm juliana siqueira diretoria de quadro associativo diretor de quadro associativo cristiano de carvalho mantovani diretoria de marketing diretor de marketing afonso gomes bezerra conselho de administracao presidente conselho de administracao mauro sergio kyriazi campos conselheiros titulares conselheiro abrafac alexandre ventura martins conselheiro abrafac andrea padula pareja conselheiro abrafac clara maria camoes barreiros conselheiro abrafac fatima sousa conselheiro abrafac francisco antonio de souza abrantes conselheiro abrafac frederico behmer conselheiro abrafac glaucio oliveira tomaz de miranda cirne representada por hilton yuiti matsushita conselheiro abrafac igreja de jesus cristo dos santos dos ultimos dias representada por abel moreira da costa conselheiro abrafac infraspeak software brasil eireli representada por franco peres de morais conselheiro abrafac iris gestao patrimonial conselheiro abrafac joao romero conselheiro abrafac jose de andrade sandim neto conselheiro abrafac jose joao fiasco conselheiro abrafac luciano emmanuel ferreira luizetto conselheiro abrafac luciano sacramone brunherotto conselheiro abrafac marcia aparecida vieira ribeiro conselheiro abrafac marcia ferrari conselheiro abrafac marcos maran conselheiro abrafac marcus braga conselheiro abrafac maristela serpejante conselheiro abrafac martha ribeiro simas conselheiro abrafac meire da silva carvalho costa conselheiro abrafac paulo eduardo antonioli conselheiro abrafac paulo sergio fontebasso conselheiro abrafac renato rattis conselheiro abrafac sonia maria rubino pereira conselheiro abrafac thiago oliveira santana conselheiro abrafac veronica mariko mori conselheiros licenciados associado abrafac flavia secco equipe de gestao,,equipe de gestao,"['abrafac', 'conselh', 'dire', 'diret', 'joa', 'associ', 'represent', 'marc', 'associaca', 'brasil']"
Regulamento Eleitoral,https://abrafac.org.br/regulamento-eleitoral/,2025-03-04T14:13:46.790613,ABRAFAC,,[],ABRAFAC,pt,896af242c158dd9bc549bb6634c0f0fe,2025-03-04T14:13:46.809538,,,,,,regulamento eleitoral,[]
Facility Management: contextualização e desenvolvimento,https://revistas.anchieta.br/index.php/RevistaEngenho/article/download/823/715,,,,[],Google Scholar,pt,15a746770bcde648946eb8786b11dcea,2025-03-04T14:14:20.248773,"AD Weise, CA Schultz, RA da Rocha - Revista Engenho, 2012 - revistas.anchieta.br","… Além disso, nos últimos anos, percebe-se a tendência de maior generalização e menor … 
compreendida nos EUA como a área de Facilities Management. Isso ocorreu há 30 anos atrás. …",2012,,... alem disso nos ultimos anos percebese a tendencia de maior generalizacao e menor ... compreendida nos eua como a area de facilities management isso ocorreu ha anos atras ...,facility management contextualizacao e desenvolvimento,[]
Computer Aided Facility Management e a aplicação dos conceitos do custo,https://www.researchgate.net/profile/Andreas-Weise/publication/283393474_Computer_Aided_Facility_Management_e_a_aplicacao_dos_conceitos_do_custo_do_ciclo_de_vida_de_edificacoes/links/567d442008aebccc4e03f1fb/Computer-Aided-Facility-Management-e-a-aplicacao-dos-conceitos-do-custo-do-ciclo-de-vida-de-edificacoes.pdf?_sg%5B0%5D=started_experiment_milestone&origin=journalDetail&_rtd=e30%3D,,,,[],Google Scholar,pt,fae48d3766195dc00f3c8b9296ed662e,2025-03-04T14:14:20.249187,"AA dittmAr Weise, CA Albino sChultz… - Revista de CiênCia & …, 2014 - researchgate.net","… of facility life cycle cost analysis by using the Facility Management (… Facility Management 
with its Computer Aided Facility Management … and FM analysis in the facility’s different life cycle …",2014,,... of facility life cycle cost analysis by using the facility management ... facility management with its computer aided facility management ... and fm analysis in the facility's different life cycle ...,computer aided facility management e a aplicacao dos conceitos do custo,[]
The Computer Aided Facility Management e a aplicação dos conceitos do custo de ciclo de vida de edificações,https://www.researchgate.net/profile/Andrea-Trierweiller/publication/343047826_The_Computer_Aided_Facility_Management_e_a_aplicacao_dos_conceitos_do_custo_de_ciclo_de_vida_de_edificacoes/links/5f131fc74585151299a4c6e3/The-Computer-Aided-Facility-Management-e-a-aplicacao-dos-conceitos-do-custo-de-ciclo-de-vida-de-edificacoes.pdf,,,,[],Google Scholar,pt,3752c47e7b2303011c46c2894326f97c,2025-03-04T14:14:20.253572,CAS TU CHEMNITZ charles-albino - researchgate.net,"… Facility Management (FM). É priorizada a apresentação do FM com o sistema de Computer 
Aided Facility Management (… Por isso, o Facility Management apóia o custo de ciclo de vida, …",,,... facility management fm e priorizada a apresentacao do fm com o sistema de computer aided facility management ... por isso o facility management apoia o custo de ciclo de vida ...,the computer aided facility management e a aplicacao dos conceitos do custo de ciclo de vida de edificacoes,[]
A APLICAÇÃO DOS CONCEITOS DO CUSTO DE CICLO DE VIDA DE EDIFICAÇÕES NO COMPUTER AIDED FACILITY MANAGEMENT,https://www.researchgate.net/profile/Andrea-Trierweiller/publication/343047924_A_aplicacao_dos_conceitos_do_custo_de_ciclo_de_vida_de_edificacoes_no_computer_aided_facility_management/links/61dd85cd5c0a257a6fdf328f/A-aplicacao-dos-conceitos-do-custo-de-ciclo-de-vida-de-edificacoes-no-computer-aided-facility-management.pdf,,,,[],Google Scholar,pt,b1fe133af9325ea34d113b4eecbaa010,2025-03-04T14:14:20.253949,"AD Weise, CA Schultz, RA da Rocha, AC Trierweiller - researchgate.net","… cost for buildings, through the use of the Facility Management (FM). Several methods are … 
presentation of Facility Management with its system of Computer Aided Facility Management (…",,,... cost for buildings through the use of the facility management fm several methods are ... presentation of facility management with its system of computer aided facility management ...,a aplicacao dos conceitos do custo de ciclo de vida de edificacoes no computer aided facility management,[]
"A estratégia, o mercado e as dificuldades do facility management no brasil–",https://www.researchgate.net/profile/Andrea-Trierweiller/publication/342154494_A_estrategia_o_mercado_e_as_dificuldades_do_Facility_Management_no_Brasil/links/5ee556cba6fdcc73be7b76cb/A-estrategia-o-mercado-e-as-dificuldades-do-Facility-Management-no-Brasil.pdf,,,,[],Google Scholar,pt,617e76c23c666026ee6e28f126f8b497,2025-03-04T14:14:20.254310,"AD Weise, CA Schultz… - Congresso internacional …, 2008 - researchgate.net","… O Facility Management (FM), também encontrado na literatura como Facilities Management, 
já é utilizado no processo empresarial imobiliário há aproximadamente 25 anos e teve seu …",2008,,... o facility management fm tambem encontrado na literatura como facilities management ja e utilizado no processo empresarial imobiliario ha aproximadamente anos e teve seu ...,a estrategia o mercado e as dificuldades do facility management no brasil-,[]
